episode,reward,train_reward,progress,collision,success,time,steps,mean_u,ego_x0,min_distance,q1_loss,q2_loss,policy_loss,alpha,term_action_smooth,term_collision,term_direction_flip,term_hesitation,term_lane_progress,term_opportunity,term_progress,term_reverse_progress,term_safety,term_success,term_time,term_timeout
140,-229.30815660261402,-11.46540783013069,0.9506066550280414,0.0,1.0,7.049999999999983,141,1.824536275567738,22.253927010854472,2.6441110541579853,126.4795913696289,123.34855651855469,57.0030403137207,0.05537228658795357,-5.270658894002983,0.0,-2.0,-3.315854935050662,5.884034286128084,53.2693068978533,152.19152261903812,-0.047228907275762566,-743.7575340979531,314.7500000000001,-1.0117435713509837,0.0
141,-358.72851716106805,-17.936425858053425,0.9507418430430765,0.0,1.0,6.849999999999984,137,1.8569264522869222,20.894555039783924,2.913525905445015,8.109625816345215,6.823929786682129,63.903076171875,0.05469197407364845,-8.240224823859407,0.0,-2.0,-3.3193009029539833,5.618172405490159,50.99464771388536,155.06455502196843,-1.4729300675381474,-870.1218438340902,315.7500000000001,-1.0015926739705958,0.0
142,-225.9425230544448,-11.297126152722267,0.9504639937150992,0.0,1.0,7.049999999999983,141,1.7728073383476717,22.29969798578799,2.6524370296164217,4.855737686157227,3.9865269660949707,62.31529998779297,0.054023757576942444,-5.480136921202556,0.0,-2.0,-3.3149365085107036,5.8835336995367085,53.323994053185004,152.12618867329658,-0.025974839440348063,-740.193353779973,314.7500000000001,-1.011837431336867,0.0
143,-164.06736121959045,-8.203368060979525,0.9501303245109154,0.0,1.0,7.149999999999983,143,1.7536058196654687,23.744098485624754,2.590625421258265,6.241079330444336,6.416292190551758,54.849098205566406,0.05334686115384102,-5.460759930057929,0.0,0.0,-3.2822046542378502,6.055792951211626,54.32388191073061,152.0208519217465,0.0,-680.965384597336,314.2500000000001,-1.00953882164782,0.0
144,-174.24639570431316,-8.712319785215687,0.9505079118984823,0.0,1.0,7.149999999999983,143,1.753286975038635,23.394703902134346,2.537718980927166,2.6054553985595703,2.542344570159912,61.31648635864258,0.05261794477701187,-4.857351902147094,0.0,0.0,-3.2937938632800146,6.044561343626163,54.294642803429184,152.0812659037571,0.0,-691.7540752416289,314.2500000000001,-1.0116447480700945,0.0
145,-412.17559368142366,-20.608779684071195,0.9501860854510438,0.0,1.0,6.749999999999984,135,1.7513437275533323,20.397053852330274,3.038800868215069,3.576416492462158,2.583859443664551,52.976375579833984,0.051928840577602386,-9.570517207640934,0.0,-2.0,-3.314492565204947,5.490659502470784,50.2038438450659,156.3603031224779,-2.165264725155467,-922.4346243101505,316.25000000000006,-0.9955013432867277,0.0
146,-363.63887222637254,-18.181943611318637,0.9511436436540619,0.0,1.0,6.849999999999984,137,1.8986426883370338,20.82761919348171,2.898635118929569,71.87384033203125,69.77879333496094,61.72454071044922,0.05126402527093887,-6.322019079299107,0.0,-2.0,-3.319802167303415,5.62121308703804,50.921759689429166,155.309016673769,-1.5630168445595416,-877.0350010392666,315.7500000000001,-1.0010225461803668,0.0
147,-282.49112540384226,-14.124556270192144,0.9500692086790319,0.0,1.0,6.949999999999983,139,1.9388273634927735,21.650996969056,2.8107995370752445,45.7061767578125,41.96731948852539,66.66907501220703,0.050615839660167694,-6.126566669721884,0.0,-2.0,-3.3189048901230924,5.742714134611024,52.195670884383745,153.11528085376614,-0.5521037325605427,-795.7889748844377,315.2500000000001,-1.0082410997604323,0.0
148,-206.93629572640884,-10.346814786320426,0.9508900628923627,0.0,1.0,7.099999999999983,142,1.742121536337154,22.58451030663699,2.5561783491424563,5.220199108123779,2.9384472370147705,57.346832275390625,0.049926843494176865,-5.693230796740364,0.0,-2.0,-3.312546305888321,5.958097224200881,53.724335823189115,152.14241006277803,0.0,-721.2425049634859,314.5000000000001,-1.0128567704623348,0.0
149,-291.57680145439474,-14.578840072719734,0.950546535034396,0.0,1.0,6.949999999999983,139,1.9718156675640628,21.54626545133954,2.789564441091218,38.03603744506836,39.20686721801758,57.583839416503906,0.04933507367968559,-5.271457646577148,0.0,-2.0,-3.3201977187860345,5.745987594247931,52.05006033154328,153.4080458562977,-0.6603001253971463,-805.7713124196447,315.2500000000001,-1.0076273260785136,0.0
150,-345.45131842080514,-17.27256592104022,0.9500845030673946,0.0,1.0,6.849999999999984,137,1.893865867687838,21.006449473360835,2.938336024292688,1.8724608421325684,2.7911572456359863,61.910526275634766,0.04875008761882782,-6.337810011978765,0.0,-2.0,-3.3184576460639823,5.613159769599066,51.126783477143505,154.6789271560829,-1.3327033326499027,-858.6286852897377,315.7500000000001,-1.0025325432001755,0.0
151,-311.92938897528023,-15.59646944876403,0.9513324680115911,0.0,1.0,6.949999999999983,139,1.8260526007456745,21.378636148514953,2.7553898752947337,3.9584574699401855,3.79126238822937,58.143577575683594,0.04810028150677681,-9.823351863929574,0.0,-2.0,-3.3224077341467027,5.751170253899947,51.83431770090321,153.93620488942068,-0.8615050037830763,-821.6871616402514,315.2500000000001,-1.0066555773937598,0.0
152,-366.1870723887667,-18.30935361943832,0.9512001403459736,0.0,1.0,6.849999999999984,137,1.8323705100665126,20.816054346119163,2.896120871266322,7.370672702789307,3.090315580368042,53.78095245361328,0.04752795398235321,-7.839978991904668,0.0,-2.0,-3.3200653748430606,5.621436364227265,50.906361606019644,155.350996490692,-1.5794870176681464,-878.0753547835823,315.7500000000001,-1.0009806817073874,0.0
153,-174.89329081749526,-8.744664540874766,0.9504429345284098,0.0,1.0,7.149999999999983,143,1.9804556107187605,23.447466878090733,2.5458250393890367,24.390287399291992,24.54005241394043,51.16211700439453,0.04695477336645126,-7.019292289619106,0.0,0.0,-3.292091254965232,6.04601981548453,54.30617535870378,152.07086952454566,0.0,-690.2436006870481,314.2500000000001,-1.0113712845966505,0.0
154,-197.8916677306393,-9.894583386531966,0.9504134268265299,0.0,1.0,7.099999999999983,142,1.9356993279406722,22.789006849373315,2.5909760644299884,13.958900451660156,12.973286628723145,59.54044723510742,0.046424511820077896,-6.501079953784201,0.0,-2.0,-3.3074431552942904,5.958676152076013,53.90015684768544,152.06614829224483,0.0,-711.4953776920813,314.5000000000001,-1.012748221485747,0.0
155,-283.3912342537909,-14.169561712689552,0.9501047019241944,0.0,1.0,6.949999999999983,139,1.9379811458450427,21.64411640962377,2.809390927241481,42.03196716308594,43.8023796081543,54.893619537353516,0.04584779217839241,-6.318968888702817,0.0,-2.0,-3.318920145026707,5.743045082232348,52.18812711266938,153.13595898426286,-0.5596033381958776,-796.5026940139487,315.2500000000001,-1.0081790470814338,0.0
156,-197.58730362905243,-9.879365181452657,0.9503876486613008,0.0,1.0,7.099999999999983,142,1.9112233506961607,22.801725712839882,2.593116843499405,56.647090911865234,49.23963928222656,57.21842956542969,0.04529028758406639,-6.702991445142153,0.0,-2.0,-3.3070828659990004,5.958804796476725,53.910528617159905,152.06202378580815,0.0,-710.9958624166958,314.5000000000001,-1.0127241006606151,0.0
157,-244.2529017682752,-12.212645088413762,0.95116552834505,0.0,1.0,7.049999999999983,141,1.8660530942551634,22.078917269914903,2.612089262808798,2.9089980125427246,4.33631706237793,57.95805740356445,0.04480039328336716,-6.099935819877566,0.0,-2.0,-3.3195396158026798,5.885875376248803,53.035192583285834,152.50525019920053,-0.15938283199625758,-757.8389632923806,314.7500000000001,-1.0113983669533497,0.0
158,-243.2094086583263,-12.160470432916323,0.9510790561289844,0.0,1.0,7.049999999999983,141,1.7028764467290107,22.105048844634283,2.616893578710541,56.176265716552734,54.4521484375,61.82960510253906,0.04427399858832359,-7.218108455753114,0.0,-2.0,-3.319000156895218,5.885561100607595,53.071991828383666,152.4560818538223,-0.1417164365924073,-755.6827610982634,314.7500000000001,-1.0114572936360744,0.0
159,-300.15368125180845,-15.007684062590428,0.9508936196730002,0.0,1.0,6.949999999999983,139,1.743607574444023,21.46942243385581,2.7739634652814242,2.973325490951538,2.493046760559082,57.95595932006836,0.04370912164449692,-6.717736195726593,0.0,-2.0,-3.321335260189636,5.748123493843344,51.94538390199595,153.63971402482576,-0.7483674385728811,-812.9422369330804,315.2500000000001,-1.0072268449043724,0.0
160,-254.5580845354499,-12.727904226772484,0.9502937617654865,0.0,1.0,6.999999999999983,140,1.905818152001926,21.952873434289227,2.730991170745137,88.01126861572266,82.27008819580078,61.11229705810547,0.0431743785738945,-5.432111406756508,0.0,-2.0,-3.3179246016130635,5.811949039871154,52.74997920047612,152.56753576122964,-0.2602669393759349,-768.6669860342571,315.0000000000001,-1.0102595550241578,0.0
161,-156.99837328039763,-7.849918664019878,0.9510031552946177,0.0,1.0,7.199999999999982,144,1.8843571756862931,23.942064966781476,2.4641493488797317,13.734882354736328,7.9697675704956055,53.65898132324219,0.04256533086299896,-5.674331941171712,0.0,0.0,-3.2790794185400616,6.140191826432076,54.37855591706821,152.16050484713892,0.0,-673.715500478781,314.0000000000001,-1.0087140325439854,0.0
162,-183.17924765358043,-9.158962382679018,0.950880577939667,0.0,1.0,7.149999999999983,143,1.992559459659603,23.13785946925099,2.497661896132865,32.40565872192383,30.28127098083496,55.293922424316406,0.04204012453556061,-6.195282664136007,0.0,0.0,-3.301613511305907,6.038996876365046,54.20601915497781,152.14089247034678,0.0,-699.3055718941464,314.2500000000001,-1.0126880856815548,0.0
163,-179.04682743778045,-8.95234137188901,0.9506231683329731,0.0,1.0,7.149999999999983,143,1.9246645098799593,23.310801170606975,2.5247343465512997,72.59855651855469,67.06055450439453,55.91819763183594,0.04154397174715996,-7.145780923430524,0.0,0.0,-3.296357516722784,6.042594038840324,54.27334520503142,152.09970693327563,0.0,-694.258321557057,314.2500000000001,-1.012013617717438,0.0
164,-401.04607233133913,-20.052303616566945,0.9514384462466403,0.0,1.0,6.799999999999984,136,1.839434319997535,20.497487405696727,2.9459579368085156,5.252805709838867,4.584517002105713,62.443389892578125,0.04103676602244377,-9.467749767434022,0.0,-2.0,-3.3180939615053764,5.561087765567019,50.43719082719002,156.25762367633288,-2.013736138435238,-911.5050986890985,316.00000000000006,-0.9972960439561832,0.0
165,-252.57180120203236,-12.628590060101597,0.9500622512656882,0.0,1.0,6.999999999999983,140,1.5731519237160683,22.017095932338616,2.7432833921019357,4.573915958404541,4.48649263381958,52.613861083984375,0.040505290031433105,-8.941672835724662,0.0,-2.0,-3.316705963862064,5.810919803143884,52.84484456169784,152.4130381302961,-0.20153896389295767,-763.1702333967802,315.0000000000001,-1.010452536910521,0.0
166,-299.9054977771127,-14.995274888855661,0.9508994279870941,0.0,1.0,6.949999999999983,139,1.7808975335076558,21.467603761608252,2.7736033046748503,3.7763431072235107,3.464632987976074,63.00627136230469,0.04004114121198654,-6.3316873087042245,0.0,-2.0,-3.3213986574284076,5.748111968569253,51.94219552520826,153.64500972122852,-0.7505506216467239,-813.0799493984466,315.2500000000001,-1.007229005893265,0.0
167,-415.0169035066987,-20.750845175334952,0.9504747454280131,0.0,1.0,6.749999999999984,135,1.640995419466937,20.355627882910177,3.0289188243656633,4.751026153564453,6.0172438621521,64.19346618652344,0.039547257125377655,-8.042716568100516,0.0,-2.0,-3.314669926256971,5.492915722819612,50.170335894724644,156.52928934485158,-2.226665038184734,-926.880314634581,316.25000000000006,-0.995078301971323,0.0
168,-287.14912240687727,-14.357456120343883,0.9503851358144046,0.0,1.0,6.949999999999983,139,1.821046800064526,21.581108104945393,2.796645043464749,2.2172985076904297,2.7146761417388916,55.192840576171875,0.03906788304448128,-4.1692382457708534,0.0,-2.0,-3.319781204129698,5.74486517775751,52.09935688299349,153.31160982229855,-0.6249940459968606,-802.4331030148591,315.2500000000001,-1.0078377791704667,0.0
169,-420.46468521167554,-21.02323426058374,0.9508876601480092,0.0,1.0,6.749999999999984,135,1.8073548720942603,20.29675069892903,3.01486133486916,42.463531494140625,41.704193115234375,57.912384033203125,0.03865174576640129,-7.299344096415505,0.0,-2.0,-3.314935154187604,5.496114464487185,50.120387921559825,156.76441166167214,-2.31119301899529,-933.1756484518871,316.25000000000006,-0.9944785379086528,0.0
170,-353.558806266452,-17.677940313322583,0.9504883901916068,0.0,1.0,6.849999999999984,137,1.7373132899294805,20.93607885786099,2.92277837992672,4.323545455932617,4.208621025085449,56.90129470825195,0.03820725157856941,-7.38504558025495,0.0,-2.0,-3.319086158988689,5.6161334066881174,51.04239946841389,154.9214309671295,-1.4216442682362285,-865.7610191149578,315.7500000000001,-1.0019749862459781,0.0
171,-182.06176254698335,-9.103088127349139,0.9507931855259832,0.0,1.0,7.149999999999983,143,1.898365003037286,23.19505084500644,2.506658217352009,2.112659454345703,2.1637957096099854,51.39986038208008,0.03767410293221474,-6.740405927954633,0.0,0.0,-3.299864662028377,6.040144733253236,54.23213935267965,152.12690968415728,0.0,-697.6582128645754,314.2500000000001,-1.0124728625150177,0.0
172,-200.3213177247424,-10.016065886237119,0.9505135704598211,0.0,1.0,7.099999999999983,142,1.740519184251906,22.744869904975864,2.5835078972022254,6.0219950675964355,6.058154106140137,59.671180725097656,0.0371907614171505,-6.953466919419858,0.0,-2.0,-3.3085251432177185,5.958532629290362,53.866622841928,152.0821712735715,0.0,-713.4538772748866,314.5000000000001,-1.0127751320080576,0.0
173,-198.36462644097384,-9.918231322048698,0.9504031392097261,0.0,1.0,7.099999999999983,142,1.7131305045225251,22.794186553386375,2.5918475791512026,3.937115430831909,4.290178298950195,61.74523162841797,0.03671131283044815,-7.176726166893867,0.0,-2.0,-3.3072921528565677,5.958735380516905,53.90449868091065,152.06450227355617,0.0,-711.2956073400545,314.5000000000001,-1.0127371161530803,0.0
174,-417.6504297214416,-20.882521486072065,0.9507486952422481,0.0,1.0,6.749999999999984,135,1.8544421429987308,20.317431507723256,3.019768096804378,27.76060676574707,25.079700469970703,53.32054138183594,0.036314092576503754,-6.593468384536201,0.0,-2.0,-3.314765300677124,5.495122667008187,50.14022796608902,156.68436400195787,-2.2822863815990146,-931.0349597897482,316.25000000000006,-0.9946644999359648,0.0
175,-380.08177126980604,-19.0040885634903,0.9503935595035309,0.0,1.0,6.799999999999984,136,1.9083449744126375,20.655929110348904,2.982574376449772,3.733920097351074,3.0568959712982178,57.869956970214844,0.035891082137823105,-5.068484822151463,0.0,-2.0,-3.3172574365660368,5.55296747476355,50.604997367960266,155.6791111900359,-1.8080708347354602,-894.726215610631,316.00000000000006,-0.9988185984818343,0.0
176,-442.2912230661022,-22.114561153305104,0.9503220389135367,0.0,1.0,6.699999999999984,134,1.7262538113255999,20.08633657628347,3.0737236191531525,1.5641441345214844,3.1528563499450684,60.17766189575195,0.035513006150722504,-6.060368630947368,0.0,-2.0,-3.311558515649979,5.432399532924808,49.767664231221374,157.25089945627298,-2.599686615053578,-956.2791474372938,316.50000000000006,-0.9914250875765979,0.0
177,-409.538244786242,-20.476912239312085,0.9502301076778512,0.0,1.0,6.749999999999984,135,1.710933494347113,20.390058107640115,3.0371557092398813,37.342620849609375,34.509971618652344,61.12458038330078,0.03508549556136131,-6.240791327783493,0.0,-2.0,-3.3145765524052804,5.490945866022325,50.19683937724116,156.38771441833887,-2.175448594941365,-923.1374803225931,316.25000000000006,-0.995447650120814,0.0
178,-409.8141407174557,-20.490707035872752,0.9501328589058047,0.0,1.0,6.749999999999984,135,1.6374683541280253,20.404875209712465,3.0406602656619137,3.7808022499084473,3.6609115600585938,58.49097442626953,0.03468162938952446,-8.024104713427368,0.0,-2.0,-3.3144472478037343,5.490255304663511,50.21035842511482,156.32838829687088,-2.153565435971121,-921.6054482165268,316.25000000000006,-0.9955771303755923,0.0
179,-158.41824658760294,-7.920912329380126,0.9500514172336691,0.0,1.0,7.149999999999983,143,1.8384364805855118,23.8405787664844,2.6049022588508297,11.046947479248047,5.726428985595703,56.31468200683594,0.03429548814892769,-3.1628380122987436,0.0,0.0,-3.278775579215598,6.059731302657173,54.315072010717785,152.00822675738712,0.0,-677.6008626860987,314.2500000000001,-1.0088003807517802,0.0
180,-167.72923518149014,-8.386461759074502,0.9502972602944044,0.0,1.0,7.149999999999983,143,1.9386882461034334,23.575805053885336,2.565369692074272,3.8952488899230957,4.2952375411987305,64.46426391601562,0.033977631479501724,-3.6369917905823916,0.0,0.0,-3.287874453801782,6.049923903579093,54.323628196035436,152.04756164710477,0.0,-686.4648434157465,314.2500000000001,-1.01063926807892,0.0
181,-364.3084776885909,-18.21542388442953,0.951194094236931,0.0,1.0,6.849999999999984,137,1.80766434325789,20.81701591421372,2.8963361009681186,22.117420196533203,26.64513397216797,51.530418395996094,0.03354434669017792,-6.0615894383636295,0.0,-2.0,-3.3200604071144393,5.621388176409807,50.907201188112154,155.34713855499285,-1.5780417385420442,-877.9735243071623,315.7500000000001,-1.0009897169231616,0.0
182,-345.23447023145013,-17.261723511572512,0.9500236917801546,0.0,1.0,6.849999999999984,137,1.6589869987355532,21.015251818830478,2.940326506217676,6.096321105957031,4.803837776184082,58.6338996887207,0.033147599548101425,-7.120968532925646,0.0,-2.0,-3.3185225465026744,5.612542347568754,51.13338734660618,154.64520631523408,-1.3207078152046314,-857.6127590363953,315.7500000000001,-1.002648309830859,0.0
183,-161.0322742083656,-8.051613710418271,0.9500490058494959,0.0,1.0,7.149999999999983,143,1.8204374536350891,23.84351139654317,2.6053342116765004,32.63048553466797,26.042993545532227,57.87165069580078,0.03270922601222992,-5.885928534912342,0.0,0.0,-3.2786733556477654,6.059850915827087,54.3146207930933,152.0078409359192,0.0,-677.4912070093628,314.2500000000001,-1.008777953282421,0.0
184,-226.1167926936359,-11.30583963468178,0.9505145467083433,0.0,1.0,7.049999999999983,141,1.8804307535607765,22.279990588502102,2.6488866427858753,4.311634063720703,4.475232124328613,54.99297332763672,0.0323575958609581,-5.275962305552071,0.0,-1.0,-3.3155105795433637,5.883444330209118,53.29653995638912,152.15103235810608,-0.03435244238561452,-741.5601298227731,314.7500000000001,-1.0118541880857899,0.0
185,-299.8411199267812,-14.992055996339024,0.9508698512961951,0.0,1.0,6.949999999999983,139,1.8026677972550014,21.47409317075886,2.7749227673130057,16.63621711730957,19.628381729125977,57.90288162231445,0.032023459672927856,-6.867189644538574,0.0,-2.0,-3.321301965774527,5.747930894645516,51.950343352998395,153.62383539612688,-0.7423295943678809,-812.4751454086168,315.2500000000001,-1.0072629572539658,0.0
186,-261.20999774132497,-13.060499887066252,0.9506225955286021,0.0,1.0,6.999999999999983,140,1.8595900878310203,21.866177165900424,2.7143007823889658,5.0062408447265625,2.838010787963867,58.43310546875,0.03170551732182503,-4.470383057693714,0.0,-2.0,-3.319410983429984,5.8136850746086095,52.61924009409469,152.7734795593162,-0.3369321373699208,-776.2797422423399,315.0000000000001,-1.0099340485108854,0.0
187,-337.21572257939937,-16.86078612896997,0.9512892607611818,0.0,1.0,6.8999999999999835,138,1.6988840690557507,21.088839794711443,2.827739667179585,2.028306007385254,2.31164288520813,55.692955017089844,0.031351812183856964,-6.595979624515458,0.0,-2.0,-3.321680080779951,5.6857153832038065,51.35252613569514,154.6530367562279,-1.223377517219344,-850.2620352663624,315.5000000000001,-1.003928365649286,0.0
188,-223.33947118027328,-11.166973559013664,0.9503516959754359,0.0,1.0,7.049999999999983,141,1.8626603017039334,22.33430911995758,2.6587342640433103,63.796566009521484,60.21986770629883,58.965614318847656,0.031000807881355286,-5.621774229594709,0.0,-2.0,-3.3143462783765174,5.882995615003152,53.361386393599105,152.0814224524359,-0.012575548183093588,-737.4546412629705,314.7500000000001,-1.0119383221869096,0.0
189,-190.59228924547352,-9.52961446227367,0.9501809464267412,0.0,1.0,7.099999999999983,142,1.701631639624985,22.90108728955913,2.609794296567533,4.382493495941162,3.1390254497528076,57.03742218017578,0.030639344826340675,-4.67457896214359,0.0,-1.0,-3.304466335891214,5.959560456119853,53.980757920257204,152.0289514282786,0.0,-707.0699313376166,314.5000000000001,-1.0125824144775282,0.0
190,-244.8232202828287,-12.241161014141426,0.9512230132340733,0.0,1.0,7.049999999999983,141,1.9104978492919436,22.061793022952802,2.6089359477772898,3.0180277824401855,2.9854984283447266,58.94424057006836,0.030291622504591942,-5.242086567067607,0.0,-2.0,-3.3198870095186255,5.886095507675389,53.010824954762946,152.53732698666613,-0.17082243460723845,-759.263314628429,314.7500000000001,-1.011357092310864,0.0
191,-177.05008736528885,-8.85250436826443,0.9506576856317841,0.0,1.0,7.149999999999983,143,1.7599184648557142,23.282665338154125,2.520368716778111,3.3411412239074707,2.761350154876709,59.1241340637207,0.030013812705874443,-4.436284869641903,0.0,0.0,-3.2973209327595394,6.041789733772815,54.262220009384365,152.1052297010855,0.0,-694.9635565822123,314.2500000000001,-1.0121644249175978,0.0
192,-400.0102122203355,-20.000510611016768,0.9517523368210445,0.0,1.0,6.799999999999984,136,1.6867598176879042,20.45284214024391,2.935544100303441,6.902164936065674,6.042038917541504,54.1910400390625,0.029684199020266533,-3.6294222869133863,0.0,-2.0,-3.318166559993271,5.563683396380613,50.40220580102067,156.44013907607928,-2.0798825923560393,-916.3919596913751,316.00000000000006,-0.9968093631786348,0.0
193,-217.57948910075203,-10.8789744550376,0.9501175666621313,0.0,1.0,7.049999999999983,141,1.8081781208937895,22.414611895431648,2.6732272525354275,13.940016746520996,12.96816635131836,52.64099884033203,0.02933279424905777,-5.716695725681417,0.0,-2.0,-3.3126234243280894,5.882401104206439,53.45135579882533,152.01881066594103,0.0,-731.6406877267541,314.7500000000001,-1.0120497929612924,0.0
194,-153.90453709949747,-7.695226854974875,0.9509919016740533,0.0,1.0,7.199999999999982,144,1.7318187552607722,23.958409189221857,2.4664423070808335,3.3986947536468506,3.030181884765625,55.7098388671875,0.028960376977920532,-3.225211364909865,0.0,0.0,-3.2784874167500857,6.140935824529565,54.37484259857404,152.15870426784858,0.0,-673.0667464758891,314.0000000000001,-1.0085745329007054,0.0
195,-385.57785169287257,-19.278892584643664,0.950789374545963,0.0,1.0,6.799999999999984,136,1.6931066526209606,20.596316199470227,2.968786168856882,2.132964611053467,2.3891184329986572,52.970123291015625,0.028692936524748802,-5.289482333005151,0.0,-1.0,-3.317489645979763,5.556149630828173,50.54619513090935,155.9031877050507,-1.888443888848368,-901.0897463476081,316.00000000000006,-0.9982219442197174,0.0
196,-254.9513090097937,-12.747565450489688,0.950198506406378,0.0,1.0,6.999999999999983,140,1.8607281173978534,21.980144265583107,2.7362037786782554,2.9399538040161133,3.643383026123047,57.08251953125,0.02833166904747486,-8.124973255885225,0.0,-2.0,-3.3173587070385246,5.811585430100322,52.791847017482155,152.5030084239064,-0.23562369944293948,-766.3694664870598,315.0000000000001,-1.0103277318561898,0.0
197,-209.86996069215672,-10.493498034607828,0.9510590386937663,0.0,1.0,7.099999999999983,142,1.831282657216972,22.520581137766975,2.545166114587219,3.814702033996582,3.010132074356079,56.71515655517578,0.02803267538547516,-4.849351344580894,0.0,-2.0,-3.313955079620017,5.95835095265962,53.66406605972699,152.16944619100252,0.0,-724.9857082749687,314.5000000000001,-1.0128091963763206,0.0
198,-310.4895317429255,-15.524476587146284,0.9514703613291255,0.0,1.0,6.949999999999983,139,1.7311974268594235,21.350117680847198,2.7495492148953207,4.715388774871826,4.5119709968566895,50.19606399536133,0.02770555019378662,-5.665057026851767,0.0,-2.0,-3.3227786120205853,5.752082298340393,51.796998124624,154.02683526788164,-0.8957887276107535,-824.4253384982271,315.2500000000001,-1.006484569061176,0.0
199,-158.61246374157025,-7.930623187078515,0.9500338580831369,0.0,1.0,7.149999999999983,143,1.7285438382125402,23.85846927700992,2.6075398448660767,3.1808345317840576,5.549396991729736,56.71274948120117,0.027448251843452454,-4.0954573348041565,0.0,0.0,-3.2782097121301894,6.0603665118421315,54.310963543411795,152.0054172933019,0.0,-676.8568627641621,314.2500000000001,-1.0086812790296003,0.0
200,-254.2740419244809,-12.713702096224038,0.9503332241842797,0.0,1.0,6.999999999999983,140,1.7204296503748213,21.941641630768487,2.728842168117608,3.7827696800231934,3.5996804237365723,58.286834716796875,0.027170725166797638,-4.198503027525267,0.0,-2.0,-3.318158449192248,5.812099700441711,52.732494260750585,152.59394139607738,-0.27031276329635645,-769.6153717355697,315.0000000000001,-1.010231306167179,0.0
201,-257.23646194470354,-12.861823097235174,0.9504387164342256,0.0,1.0,6.999999999999983,140,1.8436740479299,21.914794745270925,2.723664525623413,48.965667724609375,48.54494094848633,56.99351119995117,0.026863770559430122,-4.7484700446735495,0.0,-2.0,-3.318549876917328,5.812749356527175,52.69416434620362,152.65908493171887,-0.2944451511214119,-772.0308860107899,315.0000000000001,-1.0101094956511543,0.0
202,-167.0217596943612,-8.351087984718053,0.9502602972256613,0.0,1.0,7.149999999999983,143,1.84366443607357,23.61065481770549,2.5706349849224988,32.59988784790039,25.75840950012207,51.41187286376953,0.02667483501136303,-4.014219302371296,0.0,0.0,-3.286717669669786,6.051061492154839,54.32567136753714,152.0416475561058,0.0,-685.3787771678967,314.2500000000001,-1.0104259702209677,0.0
203,-443.45203377839556,-22.172601688919805,0.9505055010079166,0.0,1.0,6.699999999999984,134,1.8347841870428911,20.06364164497776,3.0680556418970775,4.956028461456299,7.713188171386719,48.631446838378906,0.0264730304479599,-4.64820897491534,0.0,-2.0,-3.311473142926995,5.434000153117221,49.75601325044731,157.35278345726528,-2.6359516479993594,-958.9080719020935,316.50000000000006,-0.9911249712905208,0.0
204,-170.7259796129194,-8.536298980645961,0.9504118939550381,0.0,1.0,7.149999999999983,143,1.836018305141609,23.475540635906643,2.550117189603404,3.3120622634887695,4.550788879394531,56.325443267822266,0.026235021650791168,-3.6127471152743906,0.0,0.0,-3.2911328576549006,6.046906035857873,54.312248281700704,152.0659030328061,0.0,-689.4859518720781,314.2500000000001,-1.011205118276649,0.0
205,-395.6242344117381,-19.78121172058693,0.9513376149319037,0.0,1.0,6.799999999999984,136,1.8257247886675245,20.516293603151013,2.9501914783278615,72.31607818603516,63.833099365234375,55.208316802978516,0.026045827195048332,-5.764131688016801,0.0,-2.0,-3.317689325586506,5.560646928194341,50.46601941891207,156.1980765385807,-1.9920290747380243,-909.7777485081208,316.00000000000006,-0.9973787009635611,0.0
206,-293.763669018584,-14.688183450929175,0.950680790678494,0.0,1.0,6.949999999999983,139,1.961547799247632,21.516673672905586,2.7835571944383766,18.601959228515625,18.39970588684082,50.4421501159668,0.025916537269949913,-4.683879201519407,0.0,-2.0,-3.3206129534787308,5.746843536133171,52.00577164499667,153.48796666038524,-0.6895200759131015,-808.5527717922125,315.2500000000001,-1.0074668369750301,0.0
207,-252.29088956171285,-12.614544478085637,0.95029218180812,0.0,1.0,6.999999999999983,140,1.8106886097363064,21.95382468172393,2.731167231855317,11.517526626586914,10.689836502075195,51.98918151855469,0.025760354474186897,-3.22193510774983,0.0,-2.0,-3.3178767340591633,5.811983980995435,52.752122378828474,152.56569581397108,-0.2594733623359424,-768.6111535277995,315.0000000000001,-1.0102530035633563,0.0
208,-256.6640373293729,-12.833201866468622,0.9504724540425484,0.0,1.0,6.999999999999983,140,1.804018346965313,21.906234787662633,2.7220122957017243,3.4548709392547607,4.913614749908447,56.48744201660156,0.02567955106496811,-3.4074493216276607,0.0,-2.0,-3.3186764469818186,5.812955090258419,52.68174790370883,152.67972197756617,-0.3020646653792092,-772.800200946341,315.0000000000001,-1.010070920576546,0.0
209,-431.8170240018692,-21.590851200093446,0.9519216392402388,0.0,1.0,6.749999999999984,135,1.8840015097900673,20.15763423267247,2.9813547815387973,19.328622817993164,17.292041778564453,58.93197250366211,0.02555122785270214,-3.533075118246337,0.0,-2.0,-3.315091336332252,5.504563044899285,50.00591049259816,157.3160777003663,-2.5043077109640244,-948.5482066451085,316.25000000000006,-0.992894429081384,0.0
