episode,reward,train_reward,progress,collision,success,time,steps,mean_u,ego_x0,min_distance,q1_loss,q2_loss,policy_loss,alpha,term_action_smooth,term_collision,term_direction_flip,term_hesitation,term_lane_progress,term_opportunity,term_progress,term_reverse_progress,term_safety,term_success,term_time,term_timeout
142,193.81416154439196,3.8762832308878377,0.9501632385225156,0.0,1.0,6.999999999999983,140,1.314440599509648,22.0,2.7398834073492817,13.997811317443848,13.928123474121094,13.88958740234375,0.07999999821186066,-6.563164415653562,0.0,-3.0,-7.461916382788045,5.812240141206872,66.0433281036202,171.5211933776387,-0.21858241937154688,-459.6250569308644,430.00000000000017,-2.693879929396564,0.0
143,-4699.44899024786,-93.98897980495727,0.9501203380061736,0.0,1.0,29.350000000000282,587,1.4154633397848886,22.0,9.537145611707635,0.9689401388168335,0.7649857401847839,15.229299545288086,0.07999999821186066,-26.08062986245895,0.0,-15.0,-32.91608384990198,25.5765693497147,173.66277940984654,443.68505871159215,-121.18373238688014,-5343.0012362946245,206.49999999999716,-10.691715325142656,0.0
144,192.5825217908052,3.8516504358161,0.9501878816852611,0.0,1.0,6.999999999999983,140,1.4961879281061037,22.0,2.739801949576402,0.44455280900001526,0.3988652527332306,16.093189239501953,0.07999999821186066,-7.569939584077799,0.0,-3.0,-7.461027990482518,5.812910942093075,66.0550999330656,171.52748220104812,-0.21940599897824598,-459.8690531829099,430.00000000000017,-2.6935445289534616,0.0
145,191.46158798471106,3.8292317596942285,0.9501325799827147,0.0,1.0,6.999999999999983,140,1.270879538144384,22.0,2.7399905546390713,0.7916651964187622,0.7352610230445862,13.592275619506836,0.07999999821186066,-9.177267303629844,0.0,-3.0,-7.462906977100998,5.811509819851412,66.03089844506006,171.51393067312605,-0.2178072338833026,-459.34252434863805,430.00000000000017,-2.694245090074294,0.0
146,-5005.908905934766,-100.11817811869538,0.9541823103275844,0.0,1.0,23.750000000000203,475,1.476873873409472,22.0,3.2940831034797666,0.4622831344604492,0.33211028575897217,15.316750526428223,0.07999999821186066,-21.51172169826716,0.0,-16.5,-27.825141896870523,18.644785773089747,122.42000558099934,387.3643010981755,-95.82732677298237,-5625.496200905453,262.49999999999795,-9.677607113455135,0.0
147,-1664.129352612461,-33.282587052249205,0.9569256454716069,0.0,1.0,17.550000000000114,351,1.5113055562531506,22.0,2.71578641921711,0.45945411920547485,0.37377071380615234,16.739774703979492,0.07999999821186066,-15.198655501299934,0.0,-15.0,-23.064180929248213,12.861350905627491,139.75061555883374,359.3054491436904,-83.13725909280059,-2356.537348150077,324.49999999999886,-7.609324547186259,0.0
148,192.39381662796674,3.847876332559336,0.9501452055543993,0.0,1.0,6.999999999999983,140,1.4184787963117873,22.0,2.7399501626300697,0.6805709600448608,0.662534773349762,14.735269546508789,0.07999999821186066,-8.125430563724365,0.0,-3.0,-7.462424669554295,5.811878378770046,66.03745967056967,171.5172900470875,-0.21829024324253155,-459.47260518132447,430.00000000000017,-2.6940608106149786,0.0
149,192.98100130061556,3.8596200260123155,0.9501382843050217,0.0,1.0,6.999999999999983,140,1.4711343873824392,22.0,2.7399658525635244,0.3411037027835846,0.32940250635147095,16.1561336517334,0.07999999821186066,-7.6239546292228635,0.0,-3.0,-7.462820134220207,5.811558881879328,66.03139212027426,171.51482510930592,-0.2177484152898046,-459.37803107305075,430.00000000000017,-2.6942205590603368,0.0
150,191.2076819730312,3.8241536394606266,0.9501690318798839,0.0,1.0,6.999999999999983,140,1.3488355281097548,22.0,2.7398642614444775,0.3518561124801636,0.23558440804481506,14.053834915161133,0.07999999821186066,-9.116786943766165,0.0,-3.0,-7.46170710929382,5.81239804163506,66.04609706258607,171.52267182926002,-0.21877604039152843,-459.68241388781604,430.00000000000017,-2.693800979182471,0.0
151,193.36950001402573,3.8673900002805155,0.9501233915089182,0.0,1.0,6.999999999999983,140,1.5583281919360161,22.0,2.74001499959724,0.6833400130271912,0.2879081964492798,16.140857696533203,0.07999999821186066,-7.371247852831138,0.0,-3.0,-7.463364523619935,5.81114992295759,66.02424942163402,171.5110247594325,-0.21725079458985164,-459.2306358804363,430.00000000000017,-2.6944250385212034,0.0
152,-5387.181804950267,-107.74363609900539,0.9546576696885796,0.0,1.0,23.4500000000002,469,1.4922618552057474,22.0,2.9469984621613055,0.494236022233963,0.4348395764827728,16.049726486206055,0.07999999821186066,-21.866512901689003,0.0,-13.5,-27.94130659050686,17.459927215166218,120.34523980938616,368.2389321247727,-87.28913403592372,-5998.098914179057,265.499999999998,-10.03003639241688,0.0
153,192.25187362733146,3.845037472546629,0.950160877082179,0.0,1.0,6.999999999999983,140,1.5873157086116927,22.0,2.739891238847262,0.7280690670013428,1.1590789556503296,17.582738876342773,0.07999999821186066,-8.14701463740696,0.0,-3.0,-7.461999359580251,5.812176866197504,66.04220812980861,171.52059051158375,-0.21850339412953446,-459.6016729222405,430.00000000000017,-2.693911566901247,0.0
154,-2923.0026382820856,-58.460052765641734,0.9552519701947813,0.0,1.0,11.200000000000024,224,1.4158633636044604,22.0,2.3743586593040655,0.5870587825775146,0.33353757858276367,14.437019348144531,0.07999999821186066,-11.116224747001093,0.0,-9.0,-12.150896603272141,9.15517894516476,100.68050989880209,249.87098043814007,-34.63361146803533,-3599.426164218468,387.9999999999998,-4.38241052741762,0.0
155,-2489.6513794469533,-49.79302758893906,0.9554782629355782,0.0,1.0,11.350000000000026,227,1.509387933341417,22.0,2.4155581315552768,15.883869171142578,15.904600143432617,17.718978881835938,0.07999999821186066,-11.802757009094208,0.0,-9.0,-13.134979777313175,8.979800180250502,100.95658998089404,256.59521306277134,-37.60405588194105,-3166.5510900926456,386.4999999999998,-4.5900999098747475,0.0
156,440.73422613978255,8.814684522795654,0.9503507338243025,0.0,1.0,32.90000000000027,658,1.6262286457609623,22.0,9.967689325123294,17.111896514892578,17.495466232299805,18.919069290161133,0.07999999821186066,-28.763051392057022,0.0,-12.0,-67.01094232366445,10.039214142514341,124.56406621915716,338.7190926899413,-74.51376026736305,0.0,170.99999999999733,-21.300392928742628,0.0
157,191.84717430899963,3.836943486179991,0.9501354285680204,0.0,1.0,6.999999999999983,140,1.449055722142969,22.0,2.7399751950382973,1.1502851247787476,1.047239899635315,17.596437454223633,0.07999999821186066,-8.78372199200603,0.0,-3.0,-7.462933103066113,5.8114765827741905,66.02999511090945,171.51409839485623,-0.21765389004999136,-459.34982508580526,430.00000000000017,-2.6942617086129035,0.0
158,193.00598127349892,3.86011962546998,0.9501260567759768,0.0,1.0,6.999999999999983,140,1.4336918205022813,22.0,2.740006262844948,0.5181675553321838,0.4217677116394043,17.438678741455078,0.07999999821186066,-7.710504576784572,0.0,-3.0,-7.463262085618584,5.811225457717815,66.02554648253168,171.51170440419315,-0.2173396375632386,-459.2570014998366,430.00000000000017,-2.694387271141092,0.0
159,192.6258725760376,3.8525174515207565,0.9500669615799919,0.0,1.0,6.999999999999983,140,1.2675343734877451,22.0,2.7402350799958892,16.02901268005371,16.421337127685547,17.884750366210938,0.07999999821186066,-8.082145906952206,0.0,-3.0,-7.462953726391676,5.811835723289036,66.04172932887606,171.51043661519776,-0.22150379146635757,-459.2774435281597,430.00000000000017,-2.6940821383554807,0.0
160,-2797.1203615014883,-55.942407230029744,0.9578268788353212,0.0,1.0,17.700000000000117,354,1.395526339694605,22.0,3.210494068998611,0.4120965003967285,0.3987388610839844,19.859630584716797,0.07999999821186066,-13.549335009412566,0.0,-15.0,-21.077116869988927,13.976198873923307,135.97561695833704,343.7792407629754,-76.16462336560775,-3480.8884422886726,322.99999999999886,-7.171900563038344,0.0
161,191.50209451631753,3.83004189032635,0.9501644668522129,0.0,1.0,6.999999999999983,140,1.4136181145906448,22.0,2.7398792635009674,0.3590613603591919,0.2718551754951477,14.025300025939941,0.07999999821186066,-8.863966672178357,0.0,-3.0,-7.461879253223232,5.8122702399192026,66.04388820613502,171.5215076290666,-0.2186238202970081,-459.63723693306457,430.00000000000017,-2.6938648800404,0.0
162,193.36708052494023,3.8673416104987997,0.950148028200746,0.0,1.0,6.999999999999983,140,1.453367173245975,22.0,2.7399336087555914,1.096819519996643,0.8579760193824768,16.73523712158203,0.07999999821186066,-7.148964142741716,0.0,-3.0,-7.46247151414587,5.811822903528663,66.03603674184029,171.51731221723236,-0.21807428493252345,-459.4744928476057,430.00000000000017,-2.694088548235669,0.0
163,-2043.6333626530495,-40.872667253060975,0.965049194902166,0.0,1.0,11.450000000000028,229,1.5139082523152296,22.0,2.5731017267606067,17.052433013916016,17.70446014404297,16.32632064819336,0.07999999821186066,-10.135571500837393,0.0,-9.0,-13.791705891807037,8.803120960391167,103.320772703474,261.3640982166991,-38.95788583747081,-2725.9777517836924,385.4999999999997,-4.758439519804418,0.0
164,191.83708960879517,3.8367417921759035,0.9501580939431014,0.0,1.0,6.999999999999983,140,1.419108517255102,22.0,2.739900352381521,0.38574549555778503,0.3185651898384094,17.158491134643555,0.07999999821186066,-8.587132771114122,0.0,-3.0,-7.462107106884001,5.812097639973408,66.04085106102733,171.51988100342032,-0.2184107082942255,-459.5741383293203,430.00000000000017,-2.693951180013296,0.0
165,-1203.2466103488287,-24.06493220697656,0.9535741852609845,0.0,1.0,17.650000000000116,353,1.4771770715038095,22.0,2.992123031382478,0.5235385894775391,0.47011005878448486,17.33306312561035,0.07999999821186066,-13.74073335450247,0.0,-15.0,-23.760596701327934,12.610976030817453,139.55585917562988,361.40164098780986,-84.33701672925899,-1895.6622277734043,323.49999999999886,-7.814511984591276,0.0
166,-4656.7286099673465,-93.13457219934692,0.9579551526903922,0.0,1.0,23.400000000000198,468,1.4389225228602052,22.0,2.9538522149687676,0.8966191411018372,0.44050127267837524,15.010564804077148,0.07999999821186066,-18.490038350061987,0.0,-16.5,-27.291157650067824,18.915973733248187,171.48289156180692,409.2066198638828,-105.23319661316089,-5345.557689379617,265.999999999998,-9.262013133375909,0.0
167,-1982.7705402079648,-39.65541080415938,0.9510468941329493,0.0,1.0,27.300000000000253,546,1.5721140139814698,22.0,8.784220308974703,0.4768173098564148,0.5287461280822754,19.034515380859375,0.07999999821186066,-26.608371609459,0.0,-12.0,-38.75040318625833,16.924846068697693,140.79896969654413,409.3298297570237,-105.84061725026348,-2580.2472167185992,226.9999999999975,-13.377576965651086,0.0
168,193.80897510103262,3.876179502020652,0.9501597116140053,0.0,1.0,6.999999999999983,140,1.3417990441833223,22.0,2.739895032766332,0.5078914165496826,0.548969030380249,16.808712005615234,0.07999999821186066,-6.600324256410746,0.0,-3.0,-7.462048280635437,5.812142305834069,66.0416390865979,171.52029835808943,-0.21846678558597787,-459.59033647977367,430.00000000000017,-2.693928847082966,0.0
169,193.9103106450531,3.878206212901059,0.9501378313118503,0.0,1.0,6.999999999999983,140,1.4971513079745429,22.0,2.7399672429659008,0.5799263715744019,0.642490804195404,19.037906646728516,0.07999999821186066,-6.69870453890413,0.0,-3.0,-7.462845579131463,5.811542291943189,66.03114158997442,171.51471047094032,-0.21773370435882455,-459.37357103138237,430.00000000000017,-2.694228854028407,0.0
170,194.3238068207008,3.8864761364140152,0.9501394557582992,0.0,1.0,6.999999999999983,140,1.5349763363599778,22.0,2.739961942020407,0.366414874792099,0.4386511445045471,17.206485748291016,0.07999999821186066,-6.270437857657668,0.0,-3.0,-7.462781058148939,5.811589296153045,66.03193970333123,171.5151244094536,-0.21778772131545665,-459.3896345991916,430.00000000000017,-2.6942053519234763,0.0
171,194.83279421309635,3.896655884261926,0.9501255407579419,0.0,1.0,6.999999999999983,140,1.367183728516102,22.0,2.7400097302069253,4.535018444061279,3.9015424251556396,17.556232452392578,0.07999999821186066,-5.88546266346268,0.0,-3.0,-7.4632616140886645,5.811231561442874,66.02578810944067,171.51167425847567,-0.21736752090939504,-459.2554236985238,430.00000000000017,-2.694384219278563,0.0
172,193.80653594746815,3.876130718949363,0.9501211414104944,0.0,1.0,6.999999999999983,140,1.3687302921499525,22.0,2.7400862998747453,1.3625364303588867,1.502370834350586,18.835607528686523,0.07999999821186066,-6.840083072852576,0.0,-3.0,-7.46246084672759,5.811962828852511,66.04205060123596,171.51432247330808,-0.2188964530751214,-459.34634099769926,430.00000000000017,-2.6940185855737435,0.0
173,194.8513949739543,3.897027899479088,0.9501341982026899,0.0,1.0,6.999999999999983,140,1.484728957925524,22.0,2.739979260952934,0.31173980236053467,0.2923286557197571,18.92656707763672,0.07999999821186066,-5.79076723424805,0.0,-3.0,-7.462975955874478,5.811443663217201,66.02940820474291,171.51378313767538,-0.21761220497388933,-459.3376064681935,430.00000000000017,-2.6942781683914006,0.0
174,192.36324610996292,3.84726492219926,0.9501305153613919,0.0,1.0,6.999999999999983,140,1.380846716250692,22.0,2.7399942110458606,18.141483306884766,18.782079696655273,15.74716567993164,0.07999999821186066,-8.304023977796321,0.0,-3.0,-7.463055116654243,5.811392201215093,66.02868646416306,171.51311064452418,-0.21760794643272519,-459.31095225966374,430.00000000000017,-2.694303899392454,0.0
175,-269.72409933983755,-5.394481986796747,0.9515706271952267,0.0,1.0,12.450000000000042,249,1.4215757273526555,22.0,3.5275621806684945,0.7339845895767212,0.6322338581085205,17.7858943939209,0.07999999821186066,-11.511205573012601,0.0,-6.0,-16.905167851597067,8.672054476615013,106.53734447930687,274.3907535099156,-45.82579582878871,-948.9581097905833,375.49999999999955,-5.623972761692496,0.0
176,195.32914575375108,3.9065829150750204,0.9500975910207718,0.0,1.0,6.999999999999983,140,1.3879483618906565,22.0,2.740100318951684,0.5952860116958618,0.7903303503990173,19.19549560546875,0.07999999821186066,-5.646924775429799,0.0,-3.0,-7.4642935385416465,5.810447995243881,66.0119290674143,171.50443920102248,-0.2163879187927087,-458.97528827478766,430.00000000000017,-2.694776002378059,0.0
177,-2319.7761809949498,-46.39552361989899,0.9542318012539821,0.0,1.0,18.150000000000123,363,1.3703568501413361,22.0,3.661656624823678,0.6055871248245239,0.6648611426353455,17.873199462890625,0.07999999821186066,-14.98782439269267,0.0,-12.0,-22.240347566224845,13.804415859187138,136.46858992135293,349.47772294449584,-78.98488831945734,-3002.1960573712013,318.49999999999875,-7.6177920704064315,0.0
178,198.3431761831976,3.9668635236639505,0.9507318098173254,0.0,1.0,7.049999999999983,141,1.257772557278897,22.0,2.6004167454227565,17.384170532226562,18.152944564819336,17.669828414916992,0.07999999821186066,-5.876580724854538,0.0,-3.0,-7.481532546452688,5.882725034108668,66.1277037880734,171.65478449906524,-0.23247054753181118,-455.53281583626506,429.50000000000017,-2.698637482945666,0.0
179,194.29846102754476,3.8859692205508916,0.950175849054496,0.0,1.0,6.999999999999983,140,1.3774597044501986,22.0,2.739848777797941,0.7762996554374695,0.6801934838294983,19.554611206054688,0.07999999821186066,-5.950435264938277,0.0,-3.0,-7.461348812685292,5.8126827849722,66.0514821780463,171.5248587491073,-0.21920263079913127,-459.7659173686447,430.00000000000017,-2.6936586075139006,0.0
180,-3584.615158569181,-71.69230317138354,0.9501732385518911,0.0,1.0,24.100000000000207,482,1.4925692166159261,22.0,4.445341215550565,0.2853264808654785,0.20853739976882935,17.61873435974121,0.07999999821186066,-18.15843683772268,0.0,-18.0,-29.731351528543136,19.028755995266266,170.20748616483576,432.28898974639077,-116.11458080313353,-4273.3703993039035,258.99999999999795,-9.765622002366861,0.0
181,192.80322386508416,3.8560644773016888,0.9501683901217644,0.0,1.0,6.999999999999983,140,1.5227992506963866,22.0,2.7398706868328744,0.5500697493553162,0.7512126564979553,19.17983627319336,0.07999999821186066,-7.515606965997793,0.0,-3.0,-7.46165317090306,5.812450989569231,66.04730934971845,171.52286992527385,-0.2189154237139057,-459.6894563336473,430.00000000000017,-2.693774505215384,0.0
182,-460.98783167336296,-9.219756633467256,0.9544927492679025,0.0,1.0,11.850000000000033,237,1.5125783769893244,22.0,3.4121478239285645,0.5643219947814941,0.9404435157775879,17.95353126525879,0.07999999821186066,-10.56851330342237,0.0,-6.0,-16.90993793910973,7.655212745068087,106.039173460146,275.70033960171276,-46.17406432599569,-1146.577648284296,381.49999999999966,-5.652393627465961,0.0
183,193.7736123202318,3.8754722464046356,0.9512006181759924,0.0,1.0,7.049999999999983,141,1.3754766955443307,22.0,2.59854858986245,0.34279799461364746,0.7024573683738708,17.851652145385742,0.07999999821186066,-8.163541968121434,0.0,-3.0,-7.475102969425963,5.88591147576262,66.15199771301826,171.7167241051569,-0.22249459265701432,-457.92283718138316,429.50000000000017,-2.697044262118691,0.0
184,195.75275558537427,3.915055111707484,0.9513140630511752,0.0,1.0,7.049999999999983,141,1.3288793904138796,22.0,2.5980525607553515,0.28002604842185974,0.33730265498161316,19.605419158935547,0.07999999821186066,-5.346598924460119,0.0,-3.0,-7.472796917218281,5.887384769763421,66.17049491813154,171.73823256803038,-0.2229783194750823,-458.80467489427946,429.50000000000017,-2.696307615118289,0.0
185,432.816646567916,8.656332931358321,0.951109399416536,0.0,1.0,26.50000000000024,530,1.5990916173413114,22.0,8.131317402300176,5.149660587310791,5.7041425704956055,21.212482452392578,0.07999999821186066,-28.466453056794116,0.0,-6.0,-47.63549380408161,8.950980063860666,79.57713130303237,297.3913599253362,-56.085185791270995,-33.19118210409441,234.9999999999976,-16.72450996806956,0.0
186,-3775.3165767394653,-75.50633153478933,0.9546748751354084,0.0,1.0,18.05000000000012,361,1.3089881982664653,22.0,3.468578549146705,0.5586732625961304,0.5369689464569092,18.95662498474121,0.07999999821186066,-12.958333757815401,0.0,-10.5,-17.265148663203988,16.439164541484732,120.5707321325121,323.09763247548943,-67.22495775605155,-4440.7552479826245,319.49999999999875,-6.22041772925763,0.0
187,-3992.4476478230113,-79.84895295646012,0.9512719981535622,0.0,1.0,17.800000000000118,356,1.4018291748139295,22.0,3.2261025919475492,0.5072774291038513,0.31160375475883484,18.722414016723633,0.07999999821186066,-16.497835068893487,0.0,-12.0,-16.617853769489994,16.468619860398142,120.10937547389067,314.7552386676326,-63.789457333329466,-4650.870045583416,321.9999999999988,-6.005690069800934,0.0
188,193.8762086417983,3.8775241728359644,0.9500082904445115,0.0,1.0,6.999999999999983,140,1.426383072776454,22.0,2.7405127892452716,15.936697959899902,16.396759033203125,18.953102111816406,0.07999999821186066,-7.613524050026757,0.0,-3.0,-7.4654123529075695,5.80990842328872,66.00962733557736,171.49132447800594,-0.2177031991083389,-458.44296620467566,430.00000000000017,-2.6950457883556393,0.0
189,194.3432878962779,3.8868657579255546,0.9501441028456759,0.0,1.0,6.999999999999983,140,1.426302950509957,22.0,2.7399468070171094,0.3918033242225647,0.37639325857162476,19.31909942626953,0.07999999821186066,-6.20823415401746,0.0,-3.0,-7.462604232788935,5.8117213026036465,66.03423557480428,171.5163220945671,-0.21794825882022195,-459.4360650813727,430.00000000000017,-2.694139348698178,0.0
190,201.50036067664487,4.030007213532895,0.9500151939380743,0.0,1.0,7.049999999999983,141,1.4531929941042094,22.0,2.6037964043958617,0.25925588607788086,0.4208373725414276,19.15566062927246,0.07999999821186066,-7.011799280685021,0.0,-3.0,-7.490127551797125,5.878813930276141,66.12493500088415,171.55050596684936,-0.24345380355375923,-451.1079205504673,429.50000000000017,-2.70059303486193,0.0
191,58.211253186306806,1.1642250637261364,0.950903271981913,0.0,1.0,12.800000000000047,256,1.4607916343957186,22.0,2.863675325873158,0.8558188676834106,0.9553816914558411,22.285764694213867,0.07999999821186066,-10.748256600723396,0.0,-6.0,-19.230805863236064,7.625846291097359,89.9967961320554,268.0609114483315,-43.065921107372006,-594.0002402593939,371.99999999999955,-6.427076854451321,0.0
192,-3573.6503572509605,-71.4730071450192,0.9535158860817359,0.0,1.0,24.100000000000207,482,1.4450565265545707,22.0,4.4155813675977935,15.880328178405762,17.256694793701172,17.66154670715332,0.07999999821186066,-22.267947213727897,0.0,-12.0,-31.164253273595094,16.533142439699905,128.17884944553046,377.38472243324327,-91.44527241712471,-4186.85616988483,258.99999999999795,-11.01342878015005,0.0
193,-1448.7396205775533,-28.97479241155105,0.952246242336495,0.0,1.0,11.500000000000028,230,1.4555032758609108,22.0,2.739871017906242,0.2566746473312378,0.3519311845302582,21.367713928222656,0.07999999821186066,-11.018706458588202,0.0,-9.0,-14.714672067608525,8.371160049171333,104.31821777462726,262.78408015513196,-40.613225126472365,-2128.852054928401,384.9999999999997,-5.014419975414335,0.0
194,-6685.98856894863,-133.71977137897275,0.9549666223172344,0.0,1.0,23.4500000000002,469,1.422710299110616,22.0,3.2046202556475456,0.25463441014289856,0.30457860231399536,21.229978561401367,0.07999999821186066,-19.847475582455715,0.0,-21.0,-24.570167270189675,20.570019760959607,163.6361790957177,390.3625280405961,-97.09712712155296,-7355.067535752193,265.499999999998,-8.474990119520202,0.0
195,195.10906890887233,3.90218137817745,0.950139403390575,0.0,1.0,6.999999999999983,140,1.6022991765822683,22.0,2.739962427133174,16.52776527404785,17.000329971313477,21.975889205932617,0.07999999821186066,-5.484999910300376,0.0,-3.0,-7.462774736901644,5.811593789892314,66.0320199957116,171.51513261814793,-0.21779555904199555,-459.38990418358196,430.00000000000017,-2.6942031050538433,0.0
196,198.2341580276692,3.9646831605533785,0.9504937833258265,0.0,1.0,7.049999999999983,141,1.541375014798861,22.0,2.6014400334592516,16.81391716003418,17.802934646606445,21.153533935546875,0.07999999821186066,-7.108161331122971,0.0,-3.0,-7.484236583805225,5.881628062117459,66.12760195583643,171.6279995670495,-0.23960825262257401,-454.3718794208424,429.50000000000017,-2.6991859689412707,0.0
197,194.30455540480463,3.886091108096097,0.9501511452303228,0.0,1.0,6.999999999999983,140,1.5904090887733868,22.0,2.7399234204653946,1.0297842025756836,1.254507303237915,21.227310180664062,0.07999999821186066,-6.182746546290035,0.0,-3.0,-7.462352529224207,5.811911653778249,66.03757795195541,171.51811657947673,-0.2181824168972213,-459.50572511488366,430.00000000000017,-2.694044173110876,0.0
198,-1818.749619840099,-36.374992396802014,0.9535044204619714,0.0,1.0,12.050000000000036,241,1.4629100866584857,22.0,4.076779323487605,0.4151046872138977,0.4176076650619507,21.278337478637695,0.07999999821186066,-9.621635047764281,0.0,-9.0,-13.772940656534344,9.746761383783623,104.99747330666608,261.1481026525853,-39.785469764191376,-2497.1952924065363,379.49999999999966,-4.766619308108186,0.0
199,195.94459147559144,3.918891829511832,0.9500856228500834,0.0,1.0,6.999999999999983,140,1.5692424303718975,22.0,2.740200663379464,0.9538980722427368,0.5912171602249146,20.093685150146484,0.07999999821186066,-4.92157339414407,0.0,-3.0,-7.463382411348441,5.811330337740625,66.03151503868341,171.50798834144646,-0.21892276819171386,-459.1080288374649,430.00000000000017,-2.6943348311296904,0.0
200,192.67329424028856,3.8534658848057655,0.9501500944127186,0.0,1.0,6.999999999999983,140,1.5985015737158912,22.0,2.739926910609921,26.995698928833008,26.700111389160156,20.41343879699707,0.07999999821186066,-7.823898208437205,0.0,-3.0,-7.462388223894576,5.811883500179427,66.03706516940935,171.51784097532257,-0.21814399157031872,-459.4950067308107,430.00000000000017,-2.6940582499102868,0.0
201,194.97181868069868,3.8994363736139723,0.9501272757725818,0.0,1.0,6.999999999999983,140,1.618728584264006,22.0,2.7400065244981735,15.630677223205566,15.813825607299805,18.72507667541504,0.07999999821186066,-5.730508438499236,0.0,-3.0,-7.463163922673018,5.811303812609501,66.02710595179956,171.51214789571122,-0.21743922517623915,-459.273279299378,430.00000000000017,-2.6943480936952495,0.0
202,194.02567326700608,3.8805134653401243,0.9501141069593668,0.0,1.0,6.999999999999983,140,1.6463036083749363,22.0,2.740048338203262,16.121170043945312,16.927858352661133,20.12579345703125,0.07999999821186066,-6.79458735266695,0.0,-3.0,-7.463662335512092,5.810932390969804,66.02060943390441,171.5088272901374,-0.21701690553397768,-459.1448954497777,430.00000000000017,-2.6945338045150975,0.0
203,194.8426297514626,3.8968525950292507,0.9501101476012725,0.0,1.0,6.999999999999983,140,1.6074575296470097,22.0,2.7400587921008848,1.0575523376464844,0.7622696161270142,20.69268798828125,0.07999999821186066,-6.018918675662135,0.0,-3.0,-7.463841501238507,5.810789566992797,66.0179244489347,171.50764432287812,-0.21680789095508857,-459.0995553029836,430.00000000000017,-2.6946052165036036,0.0
204,-582.3543898606157,-11.64708779721232,0.9517247881808661,0.0,1.0,11.750000000000032,235,1.356884571719677,22.0,3.31263372104212,19.48154067993164,19.602148056030273,19.415246963500977,0.07999999821186066,-10.794545800951303,0.0,-6.0,-16.897468726234504,7.449790641739553,111.14646074245971,275.7819428760913,-46.43176933490457,-1273.4336955796855,382.49999999999966,-5.675104679130223,0.0
205,-4758.242756083236,-95.16485512166479,0.950549947205422,0.0,1.0,24.150000000000208,483,1.4028139166827034,22.0,4.8795059839809625,0.35124671459198,0.3557446002960205,19.70709991455078,0.07999999821186066,-20.357134456970936,0.0,-15.0,-26.403539621323997,20.43904457037082,162.90451945616402,413.4623899607943,-107.71706642836364,-5434.970491849091,258.49999999999795,-9.100477714814595,0.0
206,-858.8086922237542,-17.176173844475077,0.9546594487029545,0.0,1.0,11.65000000000003,233,1.4906460887116935,22.0,3.098587778530007,0.718986988067627,0.7278121113777161,19.907896041870117,0.07999999821186066,-10.985364207228411,0.0,-9.0,-16.01764329932092,7.834972683578575,108.79951372110709,269.93979844715017,-43.60048785805263,-1543.8769680527769,383.49999999999966,-5.402513658210714,0.0
207,192.647357804756,3.852947156095115,0.9501381399553224,0.0,1.0,6.999999999999983,140,1.5625495621136256,22.0,2.7399663757621173,0.39435699582099915,0.3524928689002991,20.93392562866211,0.07999999821186066,-7.958534975097132,0.0,-3.0,-7.462828347736416,5.8115544814795115,66.03134470304644,171.51479935643113,-0.21774851754358338,-459.3770061365639,430.00000000000017,-2.694222759260244,0.0
208,193.6819702796554,3.8736394055931083,0.9501490134194905,0.0,1.0,6.999999999999983,140,1.6552262785179275,22.0,2.7399469587907337,14.56257438659668,15.097274780273438,19.577062606811523,0.07999999821186066,-6.777586010319645,0.0,-3.0,-7.462110543752784,5.812138940922836,66.04257881081261,171.5190415914316,-0.21876407818812282,-459.53939790171256,430.00000000000017,-2.693930529538584,0.0
209,196.8814771395699,3.9376295427913988,0.9513180080205184,0.0,1.0,7.049999999999983,141,1.5885514166760952,22.0,2.598148594053608,0.6015154123306274,0.536102831363678,21.66256332397461,0.07999999821186066,-4.359927887979429,0.0,-3.0,-7.472399926392498,5.887678821859659,66.17911012875587,171.73624692093574,-0.2217802121077206,-458.67129011643163,429.50000000000017,-2.6961605890701694,0.0
210,195.2122799932419,3.90424559986484,0.9501101690837732,0.0,1.0,6.999999999999983,140,1.5950739575283868,22.0,2.740058762503053,0.34675419330596924,0.579073429107666,20.552213668823242,0.07999999821186066,-5.64910005968526,0.0,-3.0,-7.463837326234859,5.810791744394264,66.01794787998621,171.5076494451828,-0.21680844893493756,-459.09975911366354,430.00000000000017,-2.6946041278028674,0.0
211,194.79869916040974,3.89597398320819,0.9501600715366247,0.0,1.0,6.999999999999983,140,1.650175670002188,22.0,2.7399360542468276,13.311245918273926,14.11468505859375,20.395708084106445,0.07999999821186066,-5.547435435269435,0.0,-3.0,-7.461444734926009,5.812673881263168,66.05317620839183,171.52253875752933,-0.21943372486077806,-459.66771273235,430.00000000000017,-2.6936630593684163,0.0
212,-3067.1593189917594,-61.34318637983523,0.9508223401834377,0.0,1.0,25.70000000000023,514,1.5137410045017992,22.0,7.243860446265,0.4666600227355957,0.45531338453292847,21.740253448486328,0.07999999821186066,-21.54274304654308,0.0,-15.0,-32.46923723471729,19.690657640193315,157.36619987883157,445.76495401033196,-122.05197012325021,-3731.2025089367007,242.99999999999773,-10.714671179903323,0.0
